"","Country","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1","Germany","3,423.47","3,761.142","3,545.946","3,753.687","3,904.921","3,383.091","3,496.606","3,664.511","3,951.340","3,863.344","3,780.553","4,230.172","4,256.540","4,308.850"
"2","United Kingdom","2,455.309","2,635.799","2,677.082","2,755.356","3,036.310","2,897.060","2,669.107","2,640.067","2,828.833","2,743.586","2,638.296","3,108.416","3,376.003","3,158.938"
"3","France","2,647.537","2,864.030","2,685.311","2,811.957","2,856.697","2,439.435","2,466.152","2,591.775","2,780.152","2,707.074","2,551.451","2,940.428","2,936.702","2,923.489"
"4","Italy","2,129.021","2,278.376","2,073.971","2,131.159","2,155.151","1,833.195","1,869.973","1,950.703","2,075.856","2,001.440","1,848.222","2,120.232","2,058.330","2,169.745"
"5","Russia","1,632.841","2,044.618","2,202.672","2,289.244","2,056.583","1,363.707","1,282.663","1,579.293","1,657.290","1,637.892","1,464.078","1,778.530","2,133.092","2,062.649"
"6","Spain","1,434.286","1,489.431","1,336.759","1,362.280","1,379.098","1,199.688","1,238.010","1,317.104","1,427.533","1,397.870","1,247.464","1,439.958","1,435.560","1,492.432"
"7","Netherlands","848.133","904.915","839.436","877.198","892.397","765.650","783.852","833.575","914.519","902.355","886.339","1,007.562","1,013.595","1,080.880"
"8","Turkey","776.558","838.508","880.141","957.504","938.512","864.071","869.280","858.932","779.694","759.450","720.110","817.508","905.527","1,029.303"
"9","Switzerland","583.053","699.670","667.890","688.747","709.496","679.721","670.247","680.029","705.546","715.360","707.868","810.830","841.969","869.601"
"10","Poland","479.161","528.571","500.846","524.399","545.284","477.568","471.843","526.749","585.816","565.854","580.894","655.332","699.559","748.887"
"11","Sweden","488.909","563.797","544.482","579.361","574.413","498.118","512.205","540.545","556.073","528.929","529.054","622.365","621.241","599.052"
"12","Belgium","484.450","527.492","498.161","521.090","531.651","456.067","469.931","495.953","532.268","517.609","503.416","581.848","609.887","624.248"
"13","Norway","429.131","498.832","510.229","523.502","499.338","386.663","371.345","398.394","434.167","417.627","366.386","445.507","541.938","554.105"
"14","Ireland","222.533","238.088","225.140","238.708","259.200","290.858","301.968","335.211","382.754","384.940","399.064","516.253","516.146","594.095"
"15","Austria","392.623","431.515","409.652","430.203","442.698","381.998","394.215","417.721","456.166","447.718","432.894","481.209","479.815","515.199"
"16","Denmark","321.995","344.003","327.149","343.584","352.994","302.673","311.988","329.866","352.058","347.176","339.626","396.666","399.100","405.626"
"17","Romania","166.225","183.443","171.196","190.948","199.628","177.895","188.495","211.407","239.552","243.698","248.624","287.279","312.492","348.902"
"18","Finland","248.262","273.925","256.849","270.065","273.042","232.582","239.150","252.867","274.210","269.654","267.856","296.016","297.617","301.670"
"19","Czech Republic","207.478","227.948","207.376","209.402","207.818","186.830","195.090","215.914","245.226","246.953","241.975","276.914","296.238","330.483"
"20","Portugal","238.748","245.119","216.488","226.144","229.995","199.521","206.361","221.280","240.901","236.408","221.716","251.709","251.915","267.721"
"21","Greece","299.919","288.062","245.807","239.937","237.406","196.690","195.303","203.493","218.230","214.012","194.376","211.645","222.770","239.300"
"22","Ukraine","136.011","163.161","175.707","179.572","130.571","90.489","93.313","112.125","130.857","150.401","142.250","181.038","198.316","148.712"
"23","Hungary","130.923","140.782","127.857","135.221","140.083","123.074","126.008","139.844","161.182","170.407","149.939","180.959","197.813","188.505"
"24","Slovakia","89.668","98.271","93.466","98.509","101.109","87.814","89.885","95.821","106.573","106.552","101.892","116.748","118.434","127.533"
"25","Bulgaria","50.611","57.420","53.901","55.557","56.815","50.201","53.236","58.342","65.197","66.250","67.917","77.907","89.533","100.635"
"26","Luxembourg","53.312","60.060","56.709","61.759","66.209","57.233","58.985","62.449","69.553","69.453","68.613","83.771","86.898","86.971"
"27","Belarus","57.220","61.368","65.669","75.496","78.736","56.329","47.703","54.723","59.643","62.572","57.708","65.754","59.394","73.543"
"28","Croatia","59.866","62.399","56.549","58.158","57.683","49.519","51.623","55.201","60.805","60.702","56.768","63.399","69.459","78.881"
"29","Lithuania","37.200","43.564","42.887","46.423","48.632","41.538","42.991","47.645","53.302","53.641","55.064","62.635","69.782","78.346"
"30","Slovenia","48.103","51.338","46.378","48.131","49.969","43.124","44.660","48.545","54.059","54.154","51.802","60.890","63.647","68.108"
"31","Serbia","41.369","49.280","43.300","48.394","47.062","39.629","40.630","44.120","50.509","51.523","51.999","60.669","65.037","73.961"
"32","Azerbaijan","52.913","65.990","69.687","74.160","75.240","50.844","37.830","41.375","46.940","47.171","41.666","52.645","73.369","70.030"
"33","Latvia","23.809","28.496","28.141","30.260","31.385","26.986","27.707","30.528","34.882","35.045","33.015","37.199","40.266","47.398"
"34","Estonia","19.536","23.191","23.057","25.145","26.658","22.916","23.994","26.850","30.761","31.038","30.468","36.039","37.202","41.551"
"35","Cyprus","25.608","27.454","25.055","24.094","23.401","19.691","20.461","22.189","24.493","24.280","23.246","26.546","27.726","30.864"
"36","Iceland","13.684","15.159","14.724","16.034","17.758","17.389","20.618","24.457","25.965","23.918","20.805","25.476","27.865","28.625"
"37","Bosnia and Herzegovina","17.164","18.629","17.207","18.155","18.522","16.210","16.910","18.081","20.162","20.106","18.893","21.692","23.358","28.488"
"38","Georgia","11.638","14.435","15.847","16.140","16.510","13.993","14.378","15.080","16.209","15.925","16.316","17.846","20.889","27.947"
"39","Albania","11.938","12.896","12.323","12.804","13.219","11.364","11.868","13.059","15.059","15.418","14.034","16.770","17.942","20.177"
"40","Malta","8.757","9.511","9.215","10.154","11.302","10.701","11.446","12.764","14.560","14.859","14.290","16.695","17.251","19.405"
"41","North Macedonia","9.415","10.659","9.751","10.824","11.378","10.067","10.686","11.308","12.670","12.672","12.510","13.885","14.198","15.278"
"42","Armenia","9.260","10.142","10.619","11.121","11.610","10.553","10.546","11.527","12.433","13.444","12.813","13.612","21.347","23.725"
"43","Moldova","6.977","8.417","8.708","9.496","9.510","7.726","8.072","9.670","11.309","11.688","11.241","12.396","13.811","15.829"
"44","Kosovo","5.841","6.699","6.503","7.075","7.398","6.444","6.717","7.243","7.947","7.996","7.484","8.958","9.660","9.990"
